hs8_code,hs8_name,year,unit1c,unit1n,unit2c,unit2n,hs8i,hs8e,hs2_code,hs2_name,hs2i,hs2e,hs4_code,hs4_name,hs4i,hs4e,hs6_code,hs6_name,hs6i,hs6e
2074100,鲜或冷的整只鸭,2022,9,千克,?,?,0,23991.5406,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20741,鲜或冷的整只鸭,0,23991.5406
2074200,整只冻鸭,2022,9,千克,?,?,0,11853.0403,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20742,整只冻鸭,0,11853.0403
2074300,鲜或冷的鸭肥肝,2022,9,千克,?,?,0,96.7078,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20743,鲜或冷的鸭肥肝,0,96.7078
2074400,鲜或冷的鸭块及杂碎,2022,9,千克,?,?,0,265.4105,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20744,鲜或冷的鸭块及杂碎,0,265.4105
2074500,冻的鸭块及杂碎,2022,9,千克,?,?,37.8454,4168.6821,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20745,冻的鸭块及杂碎,37.8454,4168.6821
2075100,鲜或冷的整只鹅,2022,9,千克,?,?,0,36764.1574,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20751,鲜或冷的整只鹅,0,36764.1574
2075200,整只冻鹅,2022,9,千克,?,?,0,173.4836,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20752,整只冻鹅,0,173.4836
2075300,鲜或冷的鹅肥肝,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20753,鲜或冷的鹅肥肝,0,0
2075400,鲜或冷的鹅块及杂碎,2022,9,千克,?,?,0,1068.1984,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20754,鲜或冷的鹅块及杂碎,0,1068.1984
2075500,冻的鹅块及杂碎,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20755,冻的鹅块及杂碎,0,0
2076000,鲜、冷、冻的珍珠鸡及杂碎,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,207,品目0105所列家禽的鲜、冷、冻肉及食用杂碎,2028597.73,364011.9888,20760,鲜、冷、冻的珍珠鸡及杂碎,0,0
2081010,鲜或冷的兔肉，不包括兔头,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,208,其他鲜、冷、冻肉及食用杂碎,9564.377,21285.4259,20810,鲜、冷、冻家兔或野兔肉及食用杂碎,0,8562.7745
2081020,冻兔肉，不包括兔头,2022,9,千克,?,?,0,8562.7745,2,第2章   肉及食用杂碎,14754392.27,471410.7327,208,其他鲜、冷、冻肉及食用杂碎,9564.377,21285.4259,20810,鲜、冷、冻家兔或野兔肉及食用杂碎,0,8562.7745
2081090,鲜、冷、冻野兔肉；兔及野兔的食用杂碎,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,208,其他鲜、冷、冻肉及食用杂碎,9564.377,21285.4259,20810,鲜、冷、冻家兔或野兔肉及食用杂碎,0,8562.7745
2083000,鲜、冷、冻灵长目动物肉及食用杂碎,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,208,其他鲜、冷、冻肉及食用杂碎,9564.377,21285.4259,20830,鲜、冷、冻灵长目动物肉及食用杂碎,0,0
2084000,鲜、冷、冻的鲸、海豚及鼠海豚的、海牛及儒艮的以及海豹、海狮及海象的肉及食用杂碎,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,208,其他鲜、冷、冻肉及食用杂碎,9564.377,21285.4259,20840,鲜、冷、冻的鲸、海豚及鼠海豚的、海牛及儒艮的以及海豹、海狮及海象的肉及食用杂碎,0,0
2085000,鲜、冷、冻的爬行动物（包括蛇及龟鳖）的肉及食用杂碎,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,208,其他鲜、冷、冻肉及食用杂碎,9564.377,21285.4259,20850,鲜、冷、冻爬行动物（包括蛇及龟鳖）的肉及食用杂碎,0,0
2086000,鲜、冷、冻的骆驼及其他骆驼科动物的肉及食用杂碎,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,208,其他鲜、冷、冻肉及食用杂碎,9564.377,21285.4259,20860,鲜、冷、冻骆驼及其他骆驼科动物的肉及食用杂碎,0,0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,2022,9,千克,?,?,0,12173.788,2,第2章   肉及食用杂碎,14754392.27,471410.7327,208,其他鲜、冷、冻肉及食用杂碎,9564.377,21285.4259,20890,其他鲜、冷、冻肉及食用杂碎,9564.377,12722.6514
2089090,其他鲜、冷、冻的肉及食用杂碎,2022,9,千克,?,?,9564.377,548.8634,2,第2章   肉及食用杂碎,14754392.27,471410.7327,208,其他鲜、冷、冻肉及食用杂碎,9564.377,21285.4259,20890,其他鲜、冷、冻肉及食用杂碎,9564.377,12722.6514
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,2022,9,千克,?,?,6430.711,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,209,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪及家禽脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,6430.711,0,20910,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,6430.711,0
2099000,"未炼制或用其他方法提取的不带瘦肉的家禽脂肪,鲜、冷、冻、干、熏、盐腌或盐渍的",2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,209,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪及家禽脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,6430.711,0,20990,"未炼制或用其他方法提取的不带瘦肉的家禽脂肪,鲜、冷、冻、干、熏、盐腌或盐渍的",0,0
2101110,干、熏、盐腌或盐渍带骨猪腿,2022,9,千克,?,?,9880.9227,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,210,肉及食用杂碎，干、熏、盐腌或盐渍的；可供食用的肉或杂碎的细粉、粗粉,21685.6673,2043.4231,21011,干、熏、盐腌或盐渍带骨猪腿及肉块,10928.911,5.0064
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,2022,9,千克,?,?,1047.9883,5.0064,2,第2章   肉及食用杂碎,14754392.27,471410.7327,210,肉及食用杂碎，干、熏、盐腌或盐渍的；可供食用的肉或杂碎的细粉、粗粉,21685.6673,2043.4231,21011,干、熏、盐腌或盐渍带骨猪腿及肉块,10928.911,5.0064
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,2022,9,千克,?,?,0,160.6635,2,第2章   肉及食用杂碎,14754392.27,471410.7327,210,肉及食用杂碎，干、熏、盐腌或盐渍的；可供食用的肉或杂碎的细粉、粗粉,21685.6673,2043.4231,21012,干、熏、盐腌或盐渍猪腹肉（五花肉）,0,160.6635
2101900,其他干、熏、盐腌或盐渍猪肉,2022,9,千克,?,?,10736.6593,750.5792,2,第2章   肉及食用杂碎,14754392.27,471410.7327,210,肉及食用杂碎，干、熏、盐腌或盐渍的；可供食用的肉或杂碎的细粉、粗粉,21685.6673,2043.4231,21019,其他干、熏、盐腌或盐渍猪肉,10736.6593,750.5792
2102000,干、熏、盐腌或盐渍牛肉,2022,9,千克,?,?,0,4.735,2,第2章   肉及食用杂碎,14754392.27,471410.7327,210,肉及食用杂碎，干、熏、盐腌或盐渍的；可供食用的肉或杂碎的细粉、粗粉,21685.6673,2043.4231,21020,干、熏、盐腌或盐渍牛肉,0,4.735
2109100,干、熏、盐腌或盐渍灵长目动物肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,210,肉及食用杂碎，干、熏、盐腌或盐渍的；可供食用的肉或杂碎的细粉、粗粉,21685.6673,2043.4231,21091,干、熏、盐腌或盐渍灵长目动物肉及食用杂碎,0,0
2109200,干、熏、盐腌或盐渍的鲸、海豚及鼠海豚的、海牛及儒艮的、海豹、海狮及海象的肉及食用杂碎（包括细粉、粗粉）,2022,9,千克,?,?,0,0,2,第2章   肉及食用杂碎,14754392.27,471410.7327,210,肉及食用杂碎，干、熏、盐腌或盐渍的；可供食用的肉或杂碎的细粉、粗粉,21685.6673,2043.4231,21092,干、熏、盐腌或盐渍的鲸、海豚及鼠海豚的、海牛及儒艮的、海豹、海狮及海象的肉及食用杂碎（包括细粉、粗粉）,0,0
2109300,干、熏、盐腌或盐渍的爬行动物（包括蛇及龟鳖）的肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,2022,9,千克,?,?,20.097,60.8326,2,第2章   肉及食用杂碎,14754392.27,471410.7327,210,肉及食用杂碎，干、熏、盐腌或盐渍的；可供食用的肉或杂碎的细粉、粗粉,21685.6673,2043.4231,21093,干、熏、盐腌或盐渍的爬行动物（包括蛇及龟鳖）的肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,20.097,60.8326
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,2022,9,千克,?,?,0,1061.6064,2,第2章   肉及食用杂碎,14754392.27,471410.7327,210,肉及食用杂碎，干、熏、盐腌或盐渍的；可供食用的肉或杂碎的细粉、粗粉,21685.6673,2043.4231,21099,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,0,1061.6064
3011100,淡水观赏鱼,2022,9,千克,?,?,5777.6864,1749.4313,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30111,淡水观赏鱼,5777.6864,1749.4313
3011900,其他观赏鱼,2022,9,千克,?,?,3400.9487,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30119,其他观赏鱼,3400.9487,0
3019110,鳟鱼苗,2022,9,千克,?,?,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30191,鳟鱼,0,620.6479
3019190,其他活鳟鱼，鱼苗除外,2022,9,千克,?,?,0,620.6479,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30191,鳟鱼,0,620.6479
3019210,鳗鱼苗,2022,9,千克,?,?,60639.0233,1185.8698,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30192,鳗鱼（鳗鲡属）,61655.9734,128264.6807
3019290,其他活鳗鱼，鱼苗除外,2022,9,千克,?,?,1016.9501,127078.8109,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30192,鳗鱼（鳗鲡属）,61655.9734,128264.6807
3019310,鲤科鱼苗,2022,9,千克,?,?,0,7.45,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30193,鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,0,45962.4818
3019390,"其他活鲤科鱼, 鱼苗除外",2022,9,千克,?,?,0,45955.0318,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30193,鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,0,45962.4818
3019410,大西洋及太平洋蓝鳍金枪鱼鱼苗,2022,9,千克,?,?,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30194,大西洋及太平洋蓝鳍金枪鱼,0,0
3019491,"其他活大西洋蓝鳍金枪鱼,鱼苗除外",2022,9,千克,?,?,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30194,大西洋及太平洋蓝鳍金枪鱼,0,0
3019492,"其他活太平洋蓝鳍金枪鱼,鱼苗除外",2022,9,千克,?,?,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30194,大西洋及太平洋蓝鳍金枪鱼,0,0
3019510,南方蓝鳍金枪鱼苗,2022,9,千克,?,?,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30195,南方蓝鳍金枪鱼,0,0
3019590,其他活南方蓝鳍金枪鱼，鱼苗除外,2022,9,千克,?,?,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30195,南方蓝鳍金枪鱼,0,0
3019911,鲈鱼苗,2022,9,千克,?,?,8.5831,191.8865,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30199,其他活鱼,70238.7937,227610.1308
3019912,鲟鱼苗,2022,9,千克,?,?,0,8.4331,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30199,其他活鱼,70238.7937,227610.1308
3019919,其他鱼苗,2022,9,千克,?,?,0,21700.8012,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30199,其他活鱼,70238.7937,227610.1308
3019991,活罗非鱼,2022,9,千克,?,?,0,1819.7995,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30199,其他活鱼,70238.7937,227610.1308
3019992,活?,2022,9,千克,?,?,0,2044.9619,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30199,其他活鱼,70238.7937,227610.1308
3019993,其他活鲤科鱼,2022,9,千克,?,?,0,13292.023,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30199,其他活鱼,70238.7937,227610.1308
3019999,其他活鱼,2022,9,千克,?,?,70230.2106,188552.2256,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,301,活鱼,141073.4022,404207.3725,30199,其他活鱼,70238.7937,227610.1308
3021100,鲜或冷的鳟鱼,2022,9,千克,?,?,1187.0104,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30211,鲜、冷鳟鱼,1187.0104,0
3021300,鲜或冷的大麻哈鱼,2022,9,千克,?,?,4254.964,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30213,鲜、冷大麻哈鱼,4254.964,0
3021410,鲜或冷的大西洋鲑鱼,2022,9,千克,?,?,374349.3635,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30214,鲜、冷大西洋鲑鱼及多瑙哲罗鱼,374349.3635,0
3021420,鲜或冷的多瑙哲罗鱼,2022,9,千克,?,?,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30214,鲜、冷大西洋鲑鱼及多瑙哲罗鱼,374349.3635,0
3021900,其他鲜或冷的鲑科鱼,2022,9,千克,?,?,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30219,其他鲜、冷鲑科鱼,0,0
3022100,鲜或冷的庸鲽鱼,2022,9,千克,?,?,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30221,鲜、冷庸鲽鱼（马舌鲽、庸鲽、狭鳞庸鲽）,0,0
3022200,鲜或冷的鲽鱼,2022,9,千克,?,?,12.8747,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30222,鲜、冷鲽鱼（鲽）,12.8747,0
3022300,鲜或冷的鳎鱼,2022,9,千克,?,?,0.2086,1047.7041,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30223,鲜、冷鳎鱼（鳎属）,0.2086,1047.7041
3022400,鲜或冷的大菱鲆,2022,9,千克,?,?,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30224,鲜、冷大菱鲆（瘤棘?）,0,0
3022900,其他鲜或冷的比目鱼,2022,9,千克,?,?,888.125,2252.2784,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30229,其他鲜、冷比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）,888.125,2252.2784
3023100,鲜或冷的长鳍金枪鱼,2022,9,千克,?,?,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30231,鲜、冷长鳍金枪鱼,0,0
3023200,鲜或冷的黄鳍金枪鱼,2022,9,千克,?,?,4.9815,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30232,鲜、冷黄鳍金枪鱼,4.9815,0
3023300,鲜或冷鲣,2022,9,千克,?,?,36.4368,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30233,鲜、冷鲣,36.4368,0
3023400,鲜或冷的大眼金枪鱼,2022,9,千克,?,?,0,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30234,鲜、冷大眼金枪鱼,0,0
3023510,鲜或冷的大西洋蓝鳍金枪鱼,2022,9,千克,?,?,129.6403,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30235,鲜、冷大西洋及太平洋蓝鳍金枪鱼,12346.7792,0
3023520,鲜或冷的太平洋蓝鳍金枪鱼,2022,9,千克,?,?,12217.1389,0,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,8733629.601,5795455.34,302,鲜、冷鱼，但品目03.04的鱼片及其他鱼肉除外,434740.0306,130506.2332,30235,鲜、冷大西洋及太平洋蓝鳍金枪鱼,12346.7792,0
