I_E_FLAG,END_DATE,DECL_PORT,I_E_PORT,COUNTRY,DELAY,w,e,
I,2018-10-29 09:13:19,3711,3711,143,33321.27124,0.008333335,0.78665846,
I,2018-10-29 09:13:19,3713,5141,129,33321.27124,0,0,
I,2018-10-29 09:13:27,3713,5141,110,33327.56451,0.066666667,6.293266193,
I,2018-10-29 09:13:36,3711,3711,129,33334.64443,0.075000002,7.079924652,
E,2018-10-29 09:13:46,3708,3708,143,33342.51101,0.083333332,7.866582617,
E,2018-10-29 09:13:56,3709,3709,110,33350.3776,0.083333332,7.866582617,
I,2018-10-29 09:14:16,3725,3725,141,33366.11076,0.166666669,15.73316573,
I,2018-10-29 09:14:30,3715,3715,129,33377.12398,0.116666663,11.01321547,
I,2018-10-29 09:14:31,3708,3708,304,33377.91064,0.008333335,0.78665846,
I,2018-10-29 09:14:39,3703,3703,142,33384.2039,0.066666667,6.293266193,
I,2018-10-29 09:14:39,3711,3711,141,33384.2039,0,0,
I,2018-10-29 09:15:09,3711,3711,502,33407.80365,0.250000001,23.59974835,
I,2018-10-29 09:15:15,3713,5141,142,33412.5236,0.050000001,4.719949768,
I,2018-10-29 09:15:22,3713,5301,143,33418.03021,0.058333331,5.506607733,
I,2018-10-29 09:15:26,3709,3709,141,33421.17684,0.033333336,3.146633344,
E,2018-10-29 09:15:31,3708,3708,116,33425.11013,0.041666666,3.933291309,
E,2018-10-29 09:15:38,3717,3717,326,33430.61674,0.058333331,5.506607733,
E,2018-10-29 09:15:41,3708,3708,110,33432.97672,0.025000001,2.359974884,
E,2018-10-29 09:15:47,3708,3708,122,33437.69666,0.050000001,4.719949768,
I,2018-10-29 09:15:48,3715,3715,143,33438.48332,0.00833333,0.786657965,
I,2018-10-29 09:16:07,3713,5301,133,33453.42983,0.158333334,14.94650727,
E,2018-10-29 09:16:41,3717,3717,143,33480.17621,0.283333337,26.74638169,
E,2018-10-29 09:16:56,3708,3708,143,33491.97609,0.124999998,11.79987393,
I,2018-10-29 09:17:01,3717,3717,307,33495.90938,0.041666666,3.933291309,
I,2018-10-29 09:17:10,3708,3708,143,33502.9893,0.075000002,7.079924652,
I,2018-10-29 09:17:20,3715,3715,415,33510.85588,0.083333332,7.866582617,
I,2018-10-29 09:17:20,3711,3711,502,33510.85588,0,0,
I,2018-10-29 09:17:20,3708,3708,142,33510.85588,0,0,
I,2018-10-29 09:17:30,3711,3711,143,33518.72247,0.083333337,7.866583112,
E,2018-10-29 09:17:31,3708,3708,141,33519.50913,0.00833333,0.786657965,
E,2018-10-29 09:17:34,3711,3711,301,33521.8691,0.025000001,2.359974884,
E,2018-10-29 09:17:39,3708,3708,110,33525.80239,0.041666666,3.933291309,
E,2018-10-29 09:17:39,3717,3714,143,33525.80239,0,0,
I,2018-10-29 09:17:46,3713,5301,502,33531.309,0.058333336,5.506608228,
I,2018-10-29 09:17:49,3715,3715,111,33533.66897,0.024999995,2.35997439,
I,2018-10-29 09:18:09,3711,3711,502,33549.40214,0.166666669,15.73316573,
I,2018-10-29 09:18:13,3713,5301,305,33552.54877,0.033333336,3.146633344,
I,2018-10-29 09:18:13,3706,3708,142,33552.54877,0,0,
I,2018-10-29 09:18:19,3715,3715,142,33557.26872,0.049999996,4.719949274,
E,2018-10-29 09:18:25,3708,3708,143,33561.98867,0.050000001,4.719949768,
E,2018-10-29 09:18:27,3708,3708,136,33563.56199,0.016666665,1.573316425,
E,2018-10-29 09:18:35,3714,3714,142,33569.85525,0.066666667,6.293266193,
I,2018-10-29 09:18:37,3711,3711,142,33571.42857,0.016666671,1.573316919,
I,2018-10-29 09:18:45,3715,3715,116,33577.72184,0.066666667,6.293266193,
I,2018-10-29 09:18:55,3715,3715,111,33585.58842,0.083333332,7.866582617,
I,2018-10-29 09:19:01,3711,3711,110,33590.30837,0.050000001,4.719949768,
I,2018-10-29 09:19:04,3711,3711,110,33592.66835,0.025000001,2.359974884,
I,2018-10-29 09:19:08,3715,3715,143,33595.81498,0.033333331,3.146632849,
I,2018-10-29 09:19:13,3715,3715,502,33599.74827,0.041666666,3.933291309,
I,2018-10-29 09:19:15,3715,3715,116,33601.32159,0.016666671,1.573316919,
E,2018-10-29 09:19:17,3715,3715,142,33602.8949,0.016666665,1.573316425,
E,2018-10-29 09:19:18,3711,3711,309,33603.68156,0.00833333,0.786657965,
E,2018-10-29 09:19:25,3708,3708,143,33609.18817,0.058333336,5.506608228,
E,2018-10-29 09:19:31,3708,3708,502,33613.90812,0.050000001,4.719949768,
E,2018-10-29 09:19:41,3708,3708,110,33621.7747,0.083333332,7.866582617,
E,2018-10-29 09:19:48,3714,3714,142,33627.28131,0.058333331,5.506607733,
E,2018-10-29 09:19:51,3708,3708,110,33629.64128,0.025000001,2.359974884,
E,2018-10-29 09:19:51,3708,3708,110,33629.64128,0,0,
E,2018-10-29 09:19:52,3708,3708,502,33630.42794,0.008333335,0.78665846,
I,2018-10-29 09:19:54,3711,3711,110,33632.00126,0.016666665,1.573316425,
I,2018-10-29 09:20:11,3708,3708,502,33645.37445,0.141666668,13.37319084,
I,2018-10-29 09:20:12,3708,3708,129,33646.16111,0.00833333,0.786657965,
I,2018-10-29 09:20:18,3711,3711,502,33650.88106,0.050000001,4.719949768,
I,2018-10-29 09:20:26,3717,3717,307,33657.17432,0.066666667,6.293266193,
I,2018-10-29 09:20:27,3708,3708,142,33657.96098,0.008333335,0.78665846,
E,2018-10-29 09:20:37,3714,3714,143,33665.82756,0.083333332,7.866582617,
E,2018-10-29 09:20:42,3711,3711,116,33669.76086,0.041666666,3.933291309,
E,2018-10-29 09:20:43,3711,3711,116,33670.54751,0.008333335,0.78665846,
E,2018-10-29 09:20:54,3708,3708,142,33679.20076,0.091666667,8.653241077,
E,2018-10-29 09:20:58,3711,3711,311,33682.34739,0.033333331,3.146632849,
I,2018-10-29 09:21:07,3711,3711,110,33689.42731,0.075000002,7.079924652,
I,2018-10-29 09:21:07,3726,3708,143,33689.42731,0,0,
I,2018-10-29 09:21:17,3715,3715,142,33697.2939,0.083333332,7.866582617,
I,2018-10-29 09:21:20,3715,3715,502,33699.65387,0.025000001,2.359974884,
E,2018-10-29 09:21:30,3711,3711,502,33707.52045,0.083333332,7.866582617,
E,2018-10-29 09:21:31,3710,3710,136,33708.30711,0.008333335,0.78665846,
E,2018-10-29 09:21:37,3708,3708,502,33713.02706,0.050000001,4.719949768,
I,2018-10-29 09:21:57,3713,5141,502,33728.76023,0.166666664,15.73316523,
I,2018-10-29 09:22:06,3708,3708,501,33735.84015,0.075000002,7.079924652,
I,2018-10-29 09:22:07,3714,3714,502,33736.62681,0.008333335,0.78665846,
I,2018-10-29 09:22:11,3703,3703,143,33739.77344,0.033333331,3.146632849,
I,2018-10-29 09:22:39,3711,3711,142,33761.79987,0.233333335,22.02643192,
E,2018-10-29 09:22:40,3708,3708,111,33762.58653,0.00833333,0.786657965,
E,2018-10-29 09:22:42,3711,3711,111,33764.15985,0.016666671,1.573316919,
E,2018-10-29 09:22:58,3708,3708,137,33776.74638,0.133333333,12.58653239,
I,2018-10-29 09:23:05,3715,3715,133,33782.25299,0.058333331,5.506607733,
I,2018-10-29 09:23:15,3715,3715,142,33790.11957,0.083333332,7.866582617,
I,2018-10-29 09:23:20,3715,3715,110,33794.05286,0.041666666,3.933291309,
E,2018-10-29 09:23:24,3717,3717,141,33797.1995,0.033333336,3.146633344,
I,2018-10-29 09:23:35,3711,3711,142,33805.85274,0.091666667,8.653241077,
E,2018-10-29 09:24:02,3708,3708,116,33827.09251,0.225,21.23977346,
E,2018-10-29 09:24:08,3708,3708,502,33831.81246,0.050000001,4.719949768,
E,2018-10-29 09:24:15,3709,3709,136,33837.31907,0.058333331,5.506607733,
E,2018-10-29 09:24:21,3708,3708,142,33842.03902,0.050000001,4.719949768,
E,2018-10-29 09:24:26,3708,3708,132,33845.97231,0.041666666,3.933291309,
I,2018-10-29 09:24:40,3711,3711,143,33856.98553,0.116666668,11.01321596,
I,2018-10-29 09:24:53,3726,3708,116,33867.21208,0.108333332,10.2265575,
I,2018-10-29 09:25:03,3708,3708,142,33875.07867,0.083333332,7.866582617,
E,2018-10-29 09:25:12,3715,3715,142,33882.15859,0.075000002,7.079924652,
E,2018-10-29 09:25:22,3708,3708,137,33890.02517,0.083333332,7.866582617,
E,2018-10-29 09:25:25,3708,3708,133,33892.38515,0.025000001,2.359974884,
E,2018-10-29 09:25:25,3717,3717,116,33892.38515,0,0,
E,2018-10-29 09:25:36,3708,3708,122,33901.03839,0.091666667,8.653241077,
E,2018-10-29 09:25:53,3708,3708,142,33914.41158,0.141666668,13.37319084,
E,2018-10-29 09:25:54,3708,3708,136,33915.19824,0.00833333,0.786657965,
I,2018-10-29 09:26:01,3709,3709,410,33920.70485,0.058333336,5.506608228,
I,2018-10-29 09:26:11,3711,3711,116,33928.57143,0.083333332,7.866582617,
I,2018-10-29 09:26:22,3711,3711,142,33937.22467,0.091666667,8.653241077,
I,2018-10-29 09:26:24,3710,3710,110,33938.79799,0.016666665,1.573316425,
I,2018-10-29 09:26:26,3704,3704,311,33940.3713,0.016666665,1.573316425,
I,2018-10-29 09:26:28,3708,3708,143,33941.94462,0.016666665,1.573316425,
E,2018-10-29 09:26:30,3711,3711,132,33943.51794,0.016666671,1.573316919,
E,2018-10-29 09:26:35,3708,3708,304,33947.45123,0.041666666,3.933291309,
E,2018-10-29 09:26:39,3711,3711,142,33950.59786,0.033333331,3.146632849,
E,2018-10-29 09:26:51,3708,3708,110,33960.03776,0.100000002,9.439899536,
E,2018-10-29 09:26:51,3711,3711,304,33960.03776,0,0,
E,2018-10-29 09:26:59,3711,3711,309,33966.33103,0.066666667,6.293266193,
E,2018-10-29 09:26:59,3717,3717,122,33966.33103,0,0,
I,2018-10-29 09:27:10,3708,3708,304,33974.98427,0.091666667,8.653241077,
I,2018-10-29 09:27:10,3708,3708,304,33974.98427,0,0,
I,2018-10-29 09:27:19,3710,3710,142,33982.06419,0.075000002,7.079924652,
I,2018-10-29 09:27:24,3710,3710,143,33985.99748,0.041666666,3.933291309,
I,2018-10-29 09:27:26,3709,3709,110,33987.5708,0.016666665,1.573316425,
E,2018-10-29 09:27:26,3708,3708,143,33987.5708,0,0,
E,2018-10-29 09:27:27,3711,3711,112,33988.35746,0.008333335,0.78665846,
E,2018-10-29 09:27:31,3714,3714,143,33991.50409,0.033333331,3.146632849,
E,2018-10-29 09:27:38,3704,3711,303,33997.0107,0.058333331,5.506607733,
E,2018-10-29 09:27:46,3717,3717,122,34003.30396,0.066666667,6.293266193,
I,2018-10-29 09:27:49,3711,3711,502,34005.66394,0.025000001,2.359974884,
I,2018-10-29 09:27:51,3714,3717,304,34007.23726,0.016666671,1.573316919,
I,2018-10-29 09:27:58,3711,3711,143,34012.74386,0.058333331,5.506607733,
I,2018-10-29 09:28:00,3709,3709,110,34014.31718,0.016666665,1.573316425,
I,2018-10-29 09:28:04,3708,3708,142,34017.46381,0.033333336,3.146633344,
I,2018-10-29 09:28:22,3715,3715,142,34031.62366,0.149999998,14.15984881,
I,2018-10-29 09:28:25,3720,3720,142,34033.98364,0.025000001,2.359974884,
I,2018-10-29 09:28:27,3711,3711,142,34035.55695,0.016666665,1.573316425,
I,2018-10-29 09:28:32,3710,3710,110,34039.49025,0.041666666,3.933291309,
E,2018-10-29 09:28:34,3717,3717,601,34041.06356,0.016666671,1.573316919,
E,2018-10-29 09:28:34,3711,3711,143,34041.06356,0,0,
E,2018-10-29 09:28:34,3711,3711,142,34041.06356,0,0,
E,2018-10-29 09:28:37,3711,3711,143,34043.42354,0.025000001,2.359974884,
E,2018-10-29 09:28:40,3711,3711,502,34045.78351,0.024999995,2.35997439,
E,2018-10-29 09:28:49,3717,3717,133,34052.86344,0.075000002,7.079924652,
E,2018-10-29 09:28:52,3711,3711,309,34055.22341,0.025000001,2.359974884,
E,2018-10-29 09:28:52,3708,3708,143,34055.22341,0,0,
E,2018-10-29 09:28:56,3708,3708,244,34058.37004,0.033333331,3.146632849,
E,2018-10-29 09:28:57,3711,3711,112,34059.1567,0.008333335,0.78665846,
I,2018-10-29 09:29:02,3711,3711,116,34063.08999,0.041666666,3.933291309,
I,2018-10-29 09:29:07,3711,3711,143,34067.02329,0.041666666,3.933291309,
E,2018-10-29 09:29:19,3711,3711,502,34076.46318,0.100000002,9.439899536,
E,2018-10-29 09:29:25,3715,3715,142,34081.18313,0.050000001,4.719949768,
E,2018-10-29 09:29:51,3717,3717,110,34101.63625,0.216666665,20.453115,
E,2018-10-29 09:29:51,3717,3717,502,34101.63625,0,0,
I,2018-10-29 09:30:03,3715,3715,502,34111.07615,0.100000002,9.439899536,
I,2018-10-29 09:30:03,3715,3715,238,34111.07615,0,0,
I,2018-10-29 09:30:14,3703,3703,142,34119.72939,0.091666662,8.653240582,
I,2018-10-29 09:30:18,3713,5141,142,34122.87602,0.033333336,3.146633344,
E,2018-10-29 09:30:27,3726,3711,142,34129.95595,0.075000002,7.079924652,
E,2018-10-29 09:30:52,3708,3708,142,34149.6224,0.20833333,19.66645654,
E,2018-10-29 09:30:54,3709,3709,309,34151.19572,0.016666671,1.573316919,
E,2018-10-29 09:30:54,3711,3711,142,34151.19572,0,0,
E,2018-10-29 09:30:57,3717,3717,142,34153.5557,0.024999995,2.35997439,
I,2018-10-29 09:31:00,3708,3708,132,34155.91567,0.025000001,2.359974884,
I,2018-10-29 09:31:00,3710,3710,137,34155.91567,0,0,
I,2018-10-29 09:31:01,3711,3711,307,34156.70233,0.008333335,0.78665846,
I,2018-10-29 09:31:17,3715,3715,133,34169.28886,0.133333333,12.58653239,
I,2018-10-29 09:31:20,3711,3711,142,34171.64884,0.025000001,2.359974884,
I,2018-10-29 09:31:40,3703,3703,111,34187.382,0.166666664,15.73316523,
E,2018-10-29 09:31:41,3708,3708,142,34188.16866,0.008333335,0.78665846,
E,2018-10-29 09:31:43,3708,3708,112,34189.74198,0.016666665,1.573316425,
E,2018-10-29 09:31:45,3711,3711,502,34191.31529,0.016666671,1.573316919,
E,2018-10-29 09:31:54,3708,3708,116,34198.39522,0.074999997,7.079924158,
E,2018-10-29 09:31:58,3711,3711,129,34201.54185,0.033333336,3.146633344,
I,2018-10-29 09:32:07,3703,3703,110,34208.62177,0.074999997,7.079924158,
I,2018-10-29 09:32:08,3708,3708,142,34209.40843,0.008333335,0.78665846,
I,2018-10-29 09:32:15,3714,3714,143,34214.91504,0.058333331,5.506607733,
I,2018-10-29 09:32:15,3710,3710,304,34214.91504,0,0,
I,2018-10-29 09:32:16,3715,3715,502,34215.7017,0.008333335,0.78665846,
I,2018-10-29 09:32:20,3708,3708,143,34218.84833,0.033333336,3.146633344,
I,2018-10-29 09:32:32,3715,3715,116,34228.28823,0.099999997,9.439899042,
E,2018-10-29 09:32:33,3708,3708,142,34229.07489,0.008333335,0.78665846,
E,2018-10-29 09:32:41,3711,3711,142,34235.36816,0.066666667,6.293266193,
E,2018-10-29 09:32:52,3708,3708,143,34244.0214,0.091666667,8.653241077,
I,2018-10-29 09:33:05,3720,5321,136,34254.24795,0.108333332,10.2265575,
I,2018-10-29 09:33:12,3710,3710,110,34259.75456,0.058333331,5.506607733,
I,2018-10-29 09:33:12,3715,3715,307,34259.75456,0,0,
E,2018-10-29 09:33:21,3708,3708,112,34266.83449,0.075000002,7.079924652,
E,2018-10-29 09:33:22,3711,3711,429,34267.62115,0.008333335,0.78665846,
E,2018-10-29 09:33:23,3720,3720,116,34268.4078,0.00833333,0.786657965,
E,2018-10-29 09:33:41,3708,3708,142,34282.56765,0.149999998,14.15984881,
E,2018-10-29 09:33:43,3711,3711,307,34284.14097,0.016666671,1.573316919,
E,2018-10-29 09:33:48,3708,3708,110,34288.07426,0.041666666,3.933291309,
E,2018-10-29 09:33:51,3711,3711,136,34290.43424,0.025000001,2.359974884,
I,2018-10-29 09:34:02,3715,3715,116,34299.08748,0.091666667,8.653241077,
E,2018-10-29 09:34:04,3714,3714,110,34300.66079,0.016666665,1.573316425,
E,2018-10-29 09:34:12,3708,3708,133,34306.95406,0.066666667,6.293266193,
E,2018-10-29 09:34:15,3711,3711,143,34309.31403,0.025000001,2.359974884,
E,2018-10-29 09:34:15,3708,3708,112,34309.31403,0,0,
E,2018-10-29 09:34:29,3708,3708,309,34320.32725,0.116666668,11.01321596,
E,2018-10-29 09:34:36,3708,3708,116,34325.83386,0.058333331,5.506607733,
E,2018-10-29 09:34:39,3711,3711,110,34328.19383,0.025000001,2.359974884,
E,2018-10-29 09:34:43,3711,3711,122,34331.34047,0.033333331,3.146632849,
E,2018-10-29 09:34:46,3709,3709,122,34333.70044,0.025000001,2.359974884,
I,2018-10-29 09:34:48,3710,3710,307,34335.27376,0.016666671,1.573316919,
I,2018-10-29 09:35:08,3715,3715,130,34351.00692,0.166666664,15.73316523,
I,2018-10-29 09:35:08,3710,3710,116,34351.00692,0,0,
I,2018-10-29 09:35:13,3709,3709,110,34354.94021,0.041666666,3.933291309,
I,2018-10-29 09:35:19,3710,3710,142,34359.66016,0.050000001,4.719949768,
I,2018-10-29 09:35:28,3710,3710,142,34366.74009,0.075000002,7.079924652,
I,2018-10-29 09:35:28,3709,3709,142,34366.74009,0,0,
E,2018-10-29 09:35:31,3708,3708,129,34369.10006,0.025000001,2.359974884,
E,2018-10-29 09:35:32,3708,3708,142,34369.88672,0.00833333,0.786657965,
E,2018-10-29 09:35:45,3720,3720,141,34380.11328,0.108333332,10.2265575,
E,2018-10-29 09:35:45,3714,3714,502,34380.11328,0,0,
E,2018-10-29 09:35:54,3711,3711,142,34387.1932,0.075000002,7.079924652,
I,2018-10-29 09:36:03,3708,3708,110,34394.27313,0.075000002,7.079924652,
I,2018-10-29 09:36:05,3711,3711,137,34395.84644,0.016666665,1.573316425,
I,2018-10-29 09:36:37,3708,3708,143,34421.01951,0.266666666,25.17306477,
I,2018-10-29 09:36:37,3708,3708,110,34421.01951,0,0,
I,2018-10-29 09:36:37,3710,3710,116,34421.01951,0,0,
I,2018-10-29 09:36:44,3703,3703,304,34426.52612,0.058333331,5.506607733,
I,2018-10-29 09:36:49,3711,3711,142,34430.45941,0.041666671,3.933291803,
E,2018-10-29 09:36:58,3720,3720,142,34437.53933,0.074999997,7.079924158,
I,2018-10-29 09:37:02,3715,3715,116,34440.68597,0.033333336,3.146633344,
I,2018-10-29 09:37:08,3708,3708,142,34445.40592,0.050000001,4.719949768,
I,2018-10-29 09:37:08,3709,3709,304,34445.40592,0,0,
I,2018-10-29 09:37:10,3709,3711,122,34446.97923,0.016666665,1.573316425,
I,2018-10-29 09:37:11,3711,3711,116,34447.76589,0.00833333,0.786657965,
E,2018-10-29 09:37:13,3708,3708,133,34449.33921,0.016666671,1.573316919,
E,2018-10-29 09:37:25,3711,3711,110,34458.77911,0.099999997,9.439899042,
E,2018-10-29 09:37:29,3708,3708,116,34461.92574,0.033333336,3.146633344,
E,2018-10-29 09:37:36,3708,3708,136,34467.43235,0.058333331,5.506607733,
E,2018-10-29 09:37:38,3711,3711,110,34469.00566,0.016666665,1.573316425,
E,2018-10-29 09:37:51,3708,3708,116,34479.23222,0.108333338,10.226558,
I,2018-10-29 09:37:55,3710,3710,143,34482.37885,0.033333331,3.146632849,
I,2018-10-29 09:38:03,3703,3703,304,34488.67212,0.066666667,6.293266193,
I,2018-10-29 09:38:07,3711,3711,143,34491.81875,0.033333336,3.146633344,
I,2018-10-29 09:38:26,3715,3715,136,34506.76526,0.158333334,14.94650727,
I,2018-10-29 09:38:36,3709,3709,142,34514.63184,0.083333332,7.866582617,
I,2018-10-29 09:38:47,3713,5141,502,34523.28509,0.091666667,8.653241077,
E,2018-10-29 09:38:47,3708,3708,110,34523.28509,0,0,
E,2018-10-29 09:38:56,3708,3708,116,34530.36501,0.074999997,7.079924158,
I,2018-10-29 09:39:07,3708,3708,143,34539.01825,0.091666667,8.653241077,
I,2018-10-29 09:39:08,3708,3708,142,34539.80491,0.008333335,0.78665846,
I,2018-10-29 09:39:21,3708,3708,133,34550.03147,0.108333332,10.2265575,
E,2018-10-29 09:39:21,3708,3708,502,34550.03147,0,0,
E,2018-10-29 09:39:24,3708,3708,142,34552.39144,0.025000001,2.359974884,
E,2018-10-29 09:39:33,3711,3711,142,34559.47137,0.075000002,7.079924652,
E,2018-10-29 09:39:34,3708,3708,502,34560.25802,0.00833333,0.786657965,
I,2018-10-29 09:39:36,3709,3709,112,34561.83134,0.016666665,1.573316425,
I,2018-10-29 09:40:03,3710,3710,110,34583.07111,0.225,21.23977346,
I,2018-10-29 09:40:08,3710,3710,116,34587.00441,0.041666671,3.933291803,
E,2018-10-29 09:40:08,3714,3714,142,34587.00441,0,0,
E,2018-10-29 09:40:10,3711,3711,142,34588.57772,0.016666665,1.573316425,
E,2018-10-29 09:40:14,3708,3711,143,34591.72435,0.033333331,3.146632849,
E,2018-10-29 09:40:16,3709,3709,122,34593.29767,0.016666671,1.573316919,
E,2018-10-29 09:40:33,3715,3715,110,34606.67086,0.141666663,13.37319035,
E,2018-10-29 09:40:33,3708,3708,110,34606.67086,0,0,
E,2018-10-29 09:40:43,3711,3711,312,34614.53745,0.083333337,7.866583112,
E,2018-10-29 09:40:45,3711,3711,143,34616.11076,0.016666665,1.573316425,
I,2018-10-29 09:40:45,3715,3715,143,34616.11076,0,0,
I,2018-10-29 09:41:04,3710,3710,136,34631.05727,0.158333334,14.94650727,
I,2018-10-29 09:41:04,3710,3710,310,34631.05727,0,0,
I,2018-10-29 09:41:06,3708,3708,143,34632.63059,0.016666665,1.573316425,
I,2018-10-29 09:41:06,3708,3708,142,34632.63059,0,0,
E,2018-10-29 09:41:27,3714,3714,304,34649.15041,0.174999999,16.51982369,
E,2018-10-29 09:41:33,3708,3708,304,34653.87036,0.050000001,4.719949768,
E,2018-10-29 09:41:33,3711,3711,133,34653.87036,0,0,
E,2018-10-29 09:41:39,3709,3708,116,34658.59031,0.050000001,4.719949768,
E,2018-10-29 09:41:45,3711,3711,142,34663.31026,0.050000001,4.719949768,
I,2018-10-29 09:42:02,3710,3710,132,34676.68345,0.141666663,13.37319035,
I,2018-10-29 09:42:06,3710,3710,502,34679.83008,0.033333336,3.146633344,
I,2018-10-29 09:42:18,3711,3711,142,34689.26998,0.099999997,9.439899042,
I,2018-10-29 09:42:22,3703,3703,143,34692.41661,0.033333336,3.146633344,
I,2018-10-29 09:42:28,3710,3710,303,34697.13656,0.050000001,4.719949768,
E,2018-10-29 09:42:30,3711,3711,143,34698.70988,0.016666665,1.573316425,
E,2018-10-29 09:42:35,3708,3708,142,34702.64317,0.041666666,3.933291309,
E,2018-10-29 09:42:39,3709,3708,136,34705.7898,0.033333331,3.146632849,
E,2018-10-29 09:42:48,3708,3708,502,34712.86973,0.075000002,7.079924652,
E,2018-10-29 09:42:52,3711,3711,502,34716.01636,0.033333336,3.146633344,
E,2018-10-29 09:42:55,3708,3708,110,34718.37634,0.024999995,2.35997439,
E,2018-10-29 09:42:59,3711,3711,143,34721.52297,0.033333336,3.146633344,
I,2018-10-29 09:43:06,3710,3710,502,34727.02958,0.058333331,5.506607733,
I,2018-10-29 09:43:15,3708,3708,143,34734.1095,0.075000002,7.079924652,
I,2018-10-29 09:43:15,3710,3710,143,34734.1095,0,0,
E,2018-10-29 09:43:15,3709,3708,143,34734.1095,0,0,
E,2018-10-29 09:43:21,3708,3708,303,34738.82945,0.050000001,4.719949768,
E,2018-10-29 09:43:21,3708,3708,143,34738.82945,0,0,
E,2018-10-29 09:43:31,3711,3711,143,34746.69604,0.083333332,7.866582617,
E,2018-10-29 09:43:31,3711,3711,502,34746.69604,0,0,
E,2018-10-29 09:43:35,3708,3708,502,34749.84267,0.033333336,3.146633344,
E,2018-10-29 09:43:35,3711,3711,143,34749.84267,0,0,
E,2018-10-29 09:43:41,3708,3708,142,34754.56262,0.049999996,4.719949274,
