cus,cus_code,mon,mon_axis,spend_time_i_1,spend_time_i_0,spend_time_e_1,spend_time_e_0,rate24_i_1,rate24_i_0,rate24_e_1,rate24_e_0,w_rate_ie,w_rate_i,w_rate_e,check_rate_ie,check_rate_i,check_rate_e,catch_rate_ie,catch_rate_i,catch_rate_e, bill_num_ie, bill_num_i, bill_num_e, bill_rate_ie, bill_rate_i, bill_rate_e,kqy_num_ie,kqy_num_i,kqy_num_e,kqy_rate_ie,kqy_rate_i,kqy_rate_e,kgq_num_ie,kgq_num_i,kgq_num_e,kgq_rate_ie,kgq_rate_i,kgq_rate_e
丝绸之路,SC,201510,1510,25.84,20.82,1.53,9.44,79.89,81.89,98.39,92.29,96.69,90.91,98.51,3.49,6.39,2.72,16.32,25.54,10.6,28239,20094,8145,6.12,18.17,2.32,30595,8850,21745,6.63,8,6.19,43108,4604,38504,9.34,4.16,10.97
丝绸之路,SC,201511,1511,31.76,26.37,1.51,9.58,78.88,77.68,98.35,90.16,96.47,90.78,98.4,3.36,5.99,2.61,16.05,23.31,11.31,33928,25587,8341,7.11,21.19,2.34,50225,10061,40164,10.52,8.33,11.26,35599,5262,30337,7.46,4.36,8.51
丝绸之路,SC,201512,1512,27.9,28.22,1.57,9.93,78.09,78.35,98.52,91.78,95.88,89.25,98.08,3.36,6.57,2.44,15.89,21.64,11.47,42678,32035,10643,8,23.99,2.66,34973,11351,23622,6.55,8.5,5.9,42686,5789,36897,8,4.34,9.22
丝绸之路,SC,201601,1601,27.83,22.85,1.01,8.48,79.41,80.73,99.26,92.63,96.07,89.55,98.31,2.78,5.53,1.98,14.27,21.58,8.26,23336,17301,6035,5.36,15.52,1.86,24239,8545,15694,5.56,7.67,4.84,37899,4917,32982,8.7,4.41,10.17
丝绸之路,SC,201602,1602,22.35,18.46,1.08,9.27,82.52,83.19,98.86,90.45,96.42,90.2,98.3,2.83,5.9,2.03,18.36,22.79,15.02,19906,13579,6327,5.59,16.45,2.31,19822,7034,12788,5.57,8.52,4.67,33687,3658,30029,9.46,4.43,10.97
丝绸之路,SC,201603,1603,25.76,21.18,0.98,9.05,80.3,81.91,99.18,92.06,95.86,89.23,98.25,2.8,5.08,2.1,14.12,20.06,9.66,33908,24860,9048,7.06,19.54,2.56,29078,11145,17933,6.05,8.76,5.08,42263,5412,36851,8.79,4.25,10.43
丝绸之路,SC,201604,1604,28.52,21.28,0.91,8.11,78.74,81.36,99.17,92.63,95.93,88.98,98.4,2.67,5.4,1.84,16.15,24.13,9.01,31715,24253,7462,6.81,19.85,2.17,27636,9788,17848,5.93,8.01,5.19,38762,4974,33788,8.32,4.07,9.83
丝绸之路,SC,201605,1605,28,25.8,0.97,8.72,78.28,79.52,99.09,92.06,96.35,89.82,98.4,2.8,5.45,2.09,11.32,16.73,7.56,34151,25080,9071,6.59,20.2,2.3,27322,9905,17417,5.27,7.98,4.42,46248,5240,41008,8.92,4.22,10.4
丝绸之路,SC,201606,1606,26.63,25.78,1.05,7.83,78.9,79.41,99.03,92.81,96.12,89.8,98.38,2.82,5.38,2.04,11.71,15.84,8.41,32379,24469,7910,6.74,19.36,2.23,28643,10286,18357,5.96,8.14,5.19,39195,5546,33649,8.16,4.39,9.51
丝绸之路,SC,201607,1607,25.15,82.58,0.76,8.96,77.95,81.36,99.35,91.45,96.3,89.66,98.44,2.38,4.58,1.79,10.38,15.34,6.93,27456,22167,5289,5.14,17.02,1.31,27909,9790,18119,5.22,7.52,4.48,44810,5772,39038,8.38,4.43,9.65
丝绸之路,SC,201608,1608,24.32,21.63,0.8,8.12,79.41,81.79,99.35,90.8,96.43,90.27,98.48,2.38,5.18,1.6,11.42,16.03,7.29,30839,25737,5102,5.61,18.79,1.24,33624,11354,22270,6.12,8.29,5.4,43529,5871,37658,7.92,4.29,9.13
丝绸之路,SC,201609,1609,25.37,20.97,0.74,8.3,81.33,84.47,99.45,91.93,96.5,90.6,98.51,1.77,4.06,1.12,12.85,18.63,6.92,32099,25655,6444,5.93,18.68,1.6,31660,11235,20425,5.85,8.18,5.06,41399,6278,35121,7.65,4.57,8.7
丝绸之路,SC,201610,1610,23.47,21.01,0.76,8.01,81.48,83.42,99.37,92.67,96.61,90.65,98.53,1.82,3.83,1.27,10.45,16.35,5.61,26919,22024,4895,5.53,18.52,1.33,33884,9730,24154,6.96,8.18,6.56,36801,5493,31308,7.56,4.62,8.51
丝绸之路,SC,201611,1611,23.15,21.42,0.75,7.86,80.67,81.71,99.39,91.91,96.2,89.56,98.46,1.89,3.79,1.35,9.51,11.87,7.59,33657,28470,5187,6.13,20.43,1.27,36180,11640,24540,6.59,8.35,5.99,40787,6631,34156,7.43,4.76,8.34
丝绸之路,SC,201612,1612,23.77,26.49,0.72,8.19,79.57,81.54,99.35,92.19,95.85,89.23,98.26,2.9,7.82,1.37,5.96,5.07,7.55,33559,28282,5277,6.14,19.38,1.32,37200,12241,24959,6.81,8.39,6.23,39763,6982,32781,7.28,4.78,8.19
丝绸之路,SC,201701,1701,23.67,20.38,0.71,6.92,78.92,82.6,99.37,93.44,96.68,89.82,98.52,3.11,10.33,1.4,4.36,3.17,6.42,22593,16880,5713,4.34,15.34,1.39,37001,9078,27923,7.11,8.25,6.8,40814,5616,35198,7.84,5.1,8.57
丝绸之路,SC,201702,1702,22.75,19.16,0.83,6.33,81.52,83.87,99.33,93.55,95.65,89.87,98.25,4.22,10.5,1.63,3.68,2.88,5.8,19932,16949,2983,5.71,15.62,1.24,30275,9797,20478,8.67,9.03,8.5,26818,5355,21463,7.68,4.94,8.91
丝绸之路,SC,201703,1703,22.28,20.07,0.77,6.37,81.58,84.4,99.36,93.37,95.99,89.56,98.25,3.6,9.37,1.84,5.57,5.09,6.31,27344,21667,5677,5.19,15.83,1.45,33595,12115,21480,6.37,8.85,5.5,41141,7194,33947,7.8,5.26,8.7
丝绸之路,SC,201704,1704,20.91,16.89,0.76,7.7,82.78,86.08,99.28,93.28,96.48,90.41,98.25,3.03,8.69,1.6,5.21,3.85,7.07,21768,15583,6185,4.09,12.9,1.5,29767,10687,19080,5.59,8.85,4.63,44459,6788,37671,8.35,5.62,9.15
东三及内蒙,DSN,201401,1401,38.97,37.97,3.78,16.44,78.94,72.5,97.11,82.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东三及内蒙,DSN,201402,1402,51.16,32.41,3.61,12.79,80.57,75.48,97.45,86.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东三及内蒙,DSN,201403,1403,44.83,29.52,3.58,14.47,80,75.46,97.61,85.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东三及内蒙,DSN,201404,1404,44.55,31.07,3.94,13.89,78.85,77.39,97.64,87.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东三及内蒙,DSN,201405,1405,44,34.25,3.4,13.23,78.71,72.19,97.65,86.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东三及内蒙,DSN,201406,1406,36.95,41.83,4.62,15.37,80.13,65.62,97.54,83.43,0,0,0,0,0,0,0,0,0,28078,20361,7717,14.52,23.47,7.24,0,0,0,0,0,0,0,0,0,0,0,0
东三及内蒙,DSN,201407,1407,45.82,32.31,4.03,13.07,80.77,71.26,97.83,86.15,0,0,0,5.63,7.71,3.99,12.85,15.02,9.55,28029,20759,7270,13.67,22.62,6.42,0,0,0,0,0,0,0,0,0,0,0,0
东三及内蒙,DSN,201408,1408,98.31,150.71,3.62,12.44,79.16,74.08,97.75,88.66,0,0,0,5.48,7.55,3.92,13.48,16.8,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东三及内蒙,DSN,201409,1409,98.3,46.46,3.66,14.76,79.4,78.37,97.9,86.88,0,0,0,5.28,7.4,3.69,13.41,16.54,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东三及内蒙,DSN,201410,1410,61.11,29.86,3.66,13.11,80.46,77.85,97.58,89.28,0,0,0,5.69,8.25,3.77,13.59,16.07,9.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东三及内蒙,DSN,201411,1411,41.65,27.58,3.89,14.25,81.08,80.37,98.06,86.81,0,0,0,4.98,7.16,3.3,13.79,16.57,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东三及内蒙,DSN,201412,1412,41.78,29.65,4.99,12.8,80.98,80.48,98.15,86.65,0,0,0,5.41,7.17,3.93,14.19,17.92,8.46,32936,25387,7549,15.71,26.05,6.73,0,0,0,0,0,0,0,0,0,0,0,0
东三及内蒙,DSN,201501,1501,64.3,27.74,3.68,12.73,81.2,79.31,98.44,88.07,88.07,83.88,92.03,5.05,6.97,3.31,15.18,18.73,8.42,25553,20326,5227,14.07,23.04,5.6,7953,4640,3313,4.38,5.26,3.55,3714,2405,1309,2.04,2.73,1.4
东三及内蒙,DSN,201502,1502,33.77,27.74,3.56,14.15,83.45,82.49,98.11,86.07,88.48,84.52,92.27,4.58,6.53,2.79,14.76,17.3,9.27,21559,16299,5260,14.84,22.91,7.09,7140,4283,2857,4.91,6.02,3.85,2777,1376,1401,1.91,1.93,1.89
东三及内蒙,DSN,201503,1503,29.95,23.46,3.71,12.16,81.45,79.19,98.11,88.06,88.16,85.11,91.58,5.01,6.16,3.76,12.38,15.2,7.36,28143,21940,6203,16,23.6,7.48,8922,5398,3524,5.07,5.81,4.25,3557,2455,1102,2.02,2.64,1.33
东三及内蒙,DSN,201504,1504,28.98,22.67,3.7,12.72,82.97,84.12,97.62,88.14,89.07,85.69,92.34,5.51,6.07,4.99,11.21,15.31,6.48,21487,15069,6418,11.25,16.05,6.61,9076,5585,3491,4.75,5.95,3.59,3808,2579,1229,1.99,2.75,1.27
东三及内蒙,DSN,201505,1505,30.04,27.77,3.36,11.88,82.42,78.96,98.22,87.83,91.27,87.77,94.05,5.87,6.92,5.07,14.44,18.65,10.06,13857,8416,5441,7.27,9.98,5.12,8425,4760,3665,4.42,5.64,3.45,4107,2600,1507,2.15,3.08,1.42
东三及内蒙,DSN,201506,1506,32.63,28.35,3.03,13.35,82.84,78.12,97.95,86.65,93.25,89.35,96.7,5.25,6.13,4.5,15.07,16.51,13.37,15233,9184,6049,8.07,10.36,6.04,8448,4910,3538,4.47,5.54,3.53,3761,2333,1428,1.99,2.63,1.43
东三及内蒙,DSN,201507,1507,32.62,24.29,3.44,20.27,82.8,80.66,98.36,87.56,94.19,90,97.8,4.75,6.44,3.33,15.28,18.07,10.75,15818,10069,5749,7.95,10.95,5.37,8304,5148,3156,4.17,5.6,2.95,4072,2433,1639,2.05,2.65,1.53
东三及内蒙,DSN,201508,1508,30.06,24.28,3.78,13.42,82.82,79.82,98.39,85.63,94.32,90.1,98.02,4.64,6.86,2.74,17.02,19.59,11.52,13359,9009,4350,7.63,11.03,4.66,8163,4843,3320,4.66,5.93,3.55,4049,2335,1714,2.31,2.86,1.83
东三及内蒙,DSN,201509,1509,30.98,31.43,3.26,11.9,82.54,78.57,97.87,88.86,94.52,89.47,97.9,3.99,6.75,2.22,18.43,21.22,12.98,14969,9258,5711,7.08,10.92,4.51,7754,4756,2998,3.67,5.61,2.37,4619,2255,2364,2.18,2.66,1.87
东三及内蒙,DSN,201510,1510,33.71,32.45,3.06,11.45,83.01,81.03,97.95,87.66,94.9,90.87,98.05,4.16,6.59,2.33,24.29,27.16,18.16,12461,8622,3839,7.1,11.2,3.89,7017,3809,3208,4,4.95,3.25,4348,2515,1833,2.48,3.27,1.86
东三及内蒙,DSN,201511,1511,34.25,40.08,3.44,13.7,81.92,75.47,98.44,86.15,94.63,90.73,97.95,4.03,6.1,2.34,24.51,27.72,17.65,13530,10159,3371,7.37,12.04,3.4,7974,4301,3673,4.34,5.1,3.7,4733,2456,2277,2.58,2.91,2.29
东三及内蒙,DSN,201512,1512,35.19,37.3,3.19,13.3,80.75,74.08,98.4,86.03,94.19,89.97,97.9,4.36,7,2.1,25.53,28.98,15.7,24352,19284,5068,11.53,19.53,4.51,8886,5545,3341,4.21,5.61,2.97,5774,3421,2353,2.73,3.46,2.09
东三及内蒙,DSN,201601,1601,34.12,26.17,2.68,13.61,82.22,83.4,98.69,86.03,94.11,89.34,98.25,3.93,5.99,2.16,16.35,20.57,6.4,23651,16857,6794,13.78,21.15,7.39,7225,4299,2926,4.21,5.39,3.18,4141,1992,2149,2.41,2.5,2.34
东三及内蒙,DSN,201602,1602,36.51,30.53,2.99,16.05,84.17,81.99,98.2,85.43,94.38,90.37,98.19,3.77,5.77,1.9,13.8,16.52,6.05,17882,13636,4246,13.19,20.61,6.11,5798,3575,2223,4.28,5.4,3.2,3827,1534,2293,2.82,2.32,3.3
东三及内蒙,DSN,201603,1603,49.21,24.94,2.7,14.26,83.2,80.43,98.39,84.13,94.43,90.25,98.35,4.8,6.65,3.1,16.14,20.37,7.8,23888,18610,5278,12.01,19.35,5.14,9201,6153,3048,4.63,6.4,2.97,4742,2605,2137,2.38,2.71,2.08
东三及内蒙,DSN,201604,1604,30.34,31.9,3.62,14.32,84.75,79.25,97.84,84.86,94.08,90.02,97.93,5.03,6.64,3.53,13.73,17.77,6.67,23208,17851,5357,12,18.98,5.39,8170,4892,3278,4.23,5.2,3.3,5070,2963,2107,2.62,3.15,2.12
东三及内蒙,DSN,201605,1605,28.37,39.09,3.59,15.75,85.9,78.1,97.68,84.18,94.24,90.36,97.79,4.73,6.13,3.47,12.32,16.17,6.19,23104,17574,5530,11.6,18.45,5.32,8177,4669,3508,4.11,4.9,3.38,4668,2812,1856,2.34,2.95,1.79
东三及内蒙,DSN,201606,1606,28.69,31.95,4.09,16.33,84.62,79.73,97.95,82.42,94.13,90.22,97.71,4.95,6.73,3.34,12.56,16.46,5.45,21259,16053,5206,10.54,16.65,4.94,8483,4604,3879,4.2,4.77,3.68,6414,3551,2863,3.18,3.68,2.72
东三及内蒙,DSN,201607,1607,27.64,27.79,3.96,16.96,83.95,78.91,98.08,80.17,94.15,90.27,97.69,4.45,6.04,3.02,12.54,16.25,5.89,12201,8269,3932,6.28,8.92,3.87,8755,4772,3983,4.5,5.15,3.92,6568,3156,3412,3.38,3.4,3.35
东三及内蒙,DSN,201608,1608,26.62,31.25,3.71,20.69,83.91,78.85,98.01,80.36,94.69,90.48,98.04,3.96,6.26,2.18,11.99,14.74,5.88,16611,11391,5220,7.97,12.34,4.49,9101,5239,3862,4.36,5.67,3.32,7081,3222,3859,3.4,3.49,3.32
东三及内蒙,DSN,201609,1609,23.79,25.48,5.31,16.41,83.8,81.97,97.36,82.24,94.93,90.94,98.16,3.78,5.91,2.09,10.29,11.42,7.77,18455,13177,5278,9.36,14.93,4.85,8943,4810,4133,4.54,5.45,3.8,6784,3165,3619,3.44,3.59,3.32
东三及内蒙,DSN,201610,1610,23.99,29.8,2.3,17.73,85.28,82.33,98.73,85.96,95.55,91.82,98.56,3.33,5.22,1.84,11.52,13.29,7.53,15834,10907,4927,8.67,13.36,4.88,8091,3945,4146,4.43,4.83,4.11,6081,3134,2947,3.33,3.84,2.92
东三及内蒙,DSN,201611,1611,29.7,37.4,3.63,20.64,81.88,75.46,98.07,79.66,95.33,91.64,98.34,3.53,5.66,1.85,9.8,9.16,11.37,18926,12857,6069,8.87,13.4,5.16,9936,5341,4595,4.65,5.57,3.91,6911,3197,3714,3.24,3.33,3.16
东三及内蒙,DSN,201612,1612,23.51,29.21,4.48,20.02,84.88,76.09,98.05,76.88,94.87,91.2,98.22,4.08,6.09,2.28,8.82,9.96,6.07,18566,13548,5018,8.63,13.22,4.46,10249,5435,4814,4.77,5.3,4.28,7630,3829,3801,3.55,3.74,3.38
东三及内蒙,DSN,201701,1701,26.37,33.37,3.13,20.05,84.55,76.89,98.18,78.03,95.2,91.21,98.33,3.19,5.28,1.59,9.24,10.36,6.37,14306,8152,6154,7.53,9.74,5.78,8219,4368,3851,4.32,5.22,3.62,6248,2545,3703,3.29,3.04,3.48
东三及内蒙,DSN,201702,1702,37.39,30.95,2.88,22.12,84.98,79.11,98.34,73.35,95.07,91.95,98.7,4.62,6.39,2.52,5.78,6.92,2.39,13758,9631,4127,8.77,11.41,5.7,7133,4445,2688,4.55,5.26,3.71,5641,2642,2999,3.6,3.13,4.14
东三及内蒙,DSN,201703,1703,24.58,39.43,2.46,21.7,85.7,74.16,98.54,75.86,95.43,92.01,98.53,4.25,6.35,2.35,7.34,7.17,7.76,20574,13038,7536,9.09,12.09,6.36,10356,6101,4255,4.58,5.66,3.59,7451,3503,3948,3.29,3.25,3.33
东三及内蒙,DSN,201704,1704,19.92,29.78,3.19,24.27,86.78,79.18,98.56,75.49,96.08,93.17,98.64,3.95,5.44,2.65,7.54,8.89,5.13,16596,9692,6904,8.15,10.18,6.37,9230,5202,4028,4.53,5.46,3.72,6771,3004,3767,3.33,3.15,3.47
长江经济带,CJJ,201401,1401,37.47,45.78,4.06,22.85,65.71,61.38,95.43,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长江经济带,CJJ,201402,1402,37.03,41.94,5.28,24.21,67.4,64.79,93.35,80.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长江经济带,CJJ,201403,1403,35.67,45.33,3.57,22.91,68.83,60.35,96.3,79.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长江经济带,CJJ,201404,1404,36.48,44.75,5.15,21.47,68.48,62.82,94.55,80.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长江经济带,CJJ,201405,1405,35.78,40.12,4.36,19.68,69.75,66.07,95.15,82.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长江经济带,CJJ,201406,1406,34.69,39.38,4.22,19.91,71.07,68.1,95.14,81.38,0,0,0,0,0,0,0,0,0,78402,71370,7032,2.75,7.44,0.37,0,0,0,0,0,0,0,0,0,0,0,0
长江经济带,CJJ,201407,1407,33.68,37,4.39,18.98,72.48,68.21,95.02,81.58,0,0,0,4.28,5.43,3.78,17.3,27.32,11.04,91664,83906,7758,2.92,8.14,0.37,0,0,0,0,0,0,0,0,0,0,0,0
长江经济带,CJJ,201408,1408,32.52,36.06,4.13,20.06,73.16,69.05,95.41,81.13,0,0,0,3.83,5.55,3.13,18.26,28.22,11.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长江经济带,CJJ,201409,1409,33.87,38,3.92,19.98,71.92,67.33,95.57,80.57,0,0,0,4.37,6.22,3.52,19.73,28.01,12.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长江经济带,CJJ,201410,1410,35.04,37.33,4.51,19.2,71.68,69.54,94.47,82.4,0,0,0,3.87,5.62,3.13,18.36,27.59,11.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长江经济带,CJJ,201411,1411,34.4,39.95,4.08,21.51,72.39,66.27,95.16,81.48,0,0,0,4.2,5.78,3.55,17.91,28.09,11.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长江经济带,CJJ,201412,1412,34.89,40.34,3.82,20.61,70.94,65.85,95.5,80.77,0,0,0,4.46,6.11,3.71,18.93,29,11.29,104896,103010,1886,3.37,9.62,0.09,0,0,0,0,0,0,0,0,0,0,0,0
长江经济带,CJJ,201501,1501,34.05,39.43,3.71,19.17,72.78,68.56,95.61,82.71,92.77,85.03,96.33,3.89,5.54,3.21,16.37,24.43,10.61,86154,85656,498,2.99,9.44,0.03,49282,18476,30806,1.71,2.04,1.56,367462,150947,216515,12.74,16.63,10.95
长江经济带,CJJ,201502,1502,31.89,40.04,3.83,21.45,74.59,68.37,95.26,80.87,93.42,85.81,96.46,3.32,5.22,2.64,17.05,24.79,11.53,62953,61428,1525,2.57,8.79,0.09,39608,12927,26681,1.62,1.85,1.52,306052,116192,189860,12.5,16.62,10.85
长江经济带,CJJ,201503,1503,32.42,40.05,3.55,19.25,71.99,66.82,96,82.65,92.05,85.86,96.05,4.28,5.5,3.55,16.94,23.65,10.78,101400,92983,8417,4.05,9.48,0.55,47027,18592,28435,1.88,1.9,1.87,331450,159262,172188,13.25,16.24,11.33
长江经济带,CJJ,201504,1504,34.06,42.53,3.63,21.02,71.89,66.76,95.87,81.99,92.98,85.98,96.48,4.1,5.66,3.4,16.95,25.02,10.88,90841,74517,16324,3.08,7.58,0.83,50852,18287,32565,1.72,1.86,1.65,382566,160251,222315,12.95,16.3,11.28
长江经济带,CJJ,201505,1505,35.02,38.57,3.63,20.58,72.66,67.91,95.86,82.18,93.47,86.38,96.64,3.73,5.35,3.08,16.95,25.6,10.88,101443,85822,15621,3.41,9.34,0.76,51142,17142,34000,1.72,1.87,1.65,378767,150170,228597,12.73,16.35,11.11
长江经济带,CJJ,201506,1506,35.12,40.58,3.64,19.83,72.29,67.71,95.79,82.43,93.57,87.18,96.75,3.83,5.13,3.24,16.54,24.96,10.56,106323,92339,13984,3.59,9.38,0.71,52573,18941,33632,1.77,1.92,1.7,376418,158795,217623,12.69,16.12,10.99
长江经济带,CJJ,201507,1507,32.69,39.62,3.85,20.06,72.86,67.87,95.41,82.06,93.69,86.92,96.96,3.54,5.19,2.82,16.54,23.68,10.76,116943,104476,12467,3.72,10.2,0.59,48140,19854,28286,1.53,1.94,1.33,393408,169630,223778,12.51,16.55,10.56
长江经济带,CJJ,201508,1508,30.25,40.31,3.59,18.57,73.55,67.55,95.98,82.35,94.26,87.6,97.14,3.18,5.06,2.45,16.47,22.54,11.58,104602,91793,12809,3.4,9.85,0.6,60030,19326,40704,1.95,2.07,1.9,384084,152463,231621,12.48,16.36,10.79
长江经济带,CJJ,201509,1509,29.11,38.78,3.67,18.66,74.69,67.43,95.81,82.15,94.1,87.65,97.13,3.23,5.22,2.39,16.57,20.35,13.08,110460,96080,14380,3.57,9.74,0.68,59339,19181,40158,1.92,1.94,1.91,393126,161278,231848,12.72,16.34,11.02
长江经济带,CJJ,201510,1510,31.2,42.51,3.99,17.92,72.82,67.39,95.43,83.11,94.31,88.03,97.14,3,4.83,2.26,15.4,19.57,11.79,127135,82689,44446,4.55,9.53,2.31,53511,16756,36755,1.92,1.93,1.91,347749,140421,207328,12.46,16.18,10.78
长江经济带,CJJ,201511,1511,29.77,44.65,3.6,18.94,72.86,64.85,96.09,81.58,93.9,88.01,96.85,3.23,5.18,2.35,15.95,20.41,11.48,152122,94599,57523,5.27,9.83,2.99,61794,19939,41855,2.14,2.07,2.18,371020,155038,215982,12.86,16.11,11.24
长江经济带,CJJ,201512,1512,31.61,41.34,3.76,18.35,71.91,65.53,95.78,82.07,93.89,87.63,97.03,3.33,5.35,2.44,16.64,22.39,11.02,180942,112481,68461,5.45,10.16,3.09,60742,22087,38655,1.83,2,1.75,411326,170403,240923,12.39,15.4,10.89
长江经济带,CJJ,201601,1601,29.72,39.01,3.61,17.75,73.99,67.91,95.89,83.31,94.17,87.15,97.29,2.88,4.78,2.12,9.66,10.38,9,150690,91447,59243,5.29,10.43,3,50114,18223,31891,1.76,2.08,1.62,353338,143612,209726,12.41,16.38,10.64
长江经济带,CJJ,201602,1602,28.82,40.41,4.62,20.69,75.83,67.16,94.33,81.24,93.9,86.97,97.24,2.46,4.56,1.53,10.13,10.13,10.13,109110,69672,39438,5.03,9.85,2.69,37805,14618,23187,1.74,2.07,1.58,283349,119521,163828,13.05,16.9,11.19
长江经济带,CJJ,201603,1603,28.76,36.46,3.42,18.34,73.86,67.71,96.24,81.94,93.4,87.01,96.94,3.09,5.04,2.1,10.57,9.72,11.62,143808,104044,39764,4.93,10,2.12,57432,22662,34770,1.97,2.18,1.85,372089,167988,204101,12.77,16.15,10.89
长江经济带,CJJ,201604,1604,29.66,38.37,3.55,18.81,73.75,67.57,96.28,82.7,93.95,87.13,97.15,2.94,4.93,2.08,10.69,9.42,11.98,154449,108361,46088,5.21,11.43,2.29,59708,22251,37457,2.02,2.35,1.86,389144,156306,232838,13.14,16.49,11.56
长江经济带,CJJ,201605,1605,30.09,39.12,3.43,18.1,73.15,67.35,96.48,83.69,94.12,87.37,97.17,2.92,5,2.07,11.26,8.94,13.54,159152,108376,50776,5.06,11.09,2.34,60766,22724,38042,1.93,2.32,1.75,410907,161122,249785,13.06,16.48,11.52
长江经济带,CJJ,201606,1606,30.01,43.68,3.77,16.7,72.92,67.96,96.17,84.58,94.26,87.65,97.37,2.86,4.67,2.09,11.27,9.37,13.07,142346,95508,46838,4.55,9.54,2.2,59957,21663,38294,1.92,2.16,1.8,395159,161259,233900,12.64,16.11,11
长江经济带,CJJ,201607,1607,28.73,42.18,2.53,18.78,73.5,65.55,97.62,81.9,94.51,87.89,97.48,2.51,4.2,1.83,10.89,10.01,11.71,130161,84219,45942,4.18,8.74,2.14,63900,22461,41439,2.05,2.33,1.93,389967,157303,232664,12.53,16.32,10.83
长江经济带,CJJ,201608,1608,28.22,39.98,2.99,17.05,73.8,66.68,97.16,84.07,95.11,88.98,97.81,2.28,4.02,1.59,11.35,10.11,12.59,138081,87954,50127,4.03,8.41,2.11,71636,25278,46358,2.09,2.42,1.95,435168,170556,264612,12.72,16.31,11.14
长江经济带,CJJ,201609,1609,27.78,38.18,2.54,15.4,73.5,66.89,97.75,85.44,95.15,89.26,98.04,2.24,4.02,1.45,10.69,8.94,12.84,124825,84706,40119,4.06,8.37,1.94,69120,24547,44573,2.25,2.43,2.16,388226,166568,221658,12.62,16.46,10.74
长江经济带,CJJ,201610,1610,28.16,38.04,2.6,16.05,73.87,67.77,97.6,85.1,95.73,90.28,98.22,2.29,4.04,1.56,9.94,8.84,11.14,109530,70791,38739,3.84,7.9,1.98,64087,21381,42706,2.24,2.39,2.18,364955,145458,219497,12.78,16.23,11.2
长江经济带,CJJ,201611,1611,24.72,35.58,2.57,14.71,76.81,67.36,97.47,85.35,95.59,90.28,98.14,2.33,4.09,1.56,10.71,9.19,12.48,125875,86682,39193,3.84,8.13,1.77,79608,27100,52508,2.43,2.54,2.38,422332,172803,249529,12.89,16.21,11.29
长江经济带,CJJ,201612,1612,23.95,33.38,2.34,14.24,76.87,69.45,97.7,86.14,95.4,89.87,98.11,2.28,3.88,1.58,10.62,9.54,11.8,120840,88165,32675,3.57,7.91,1.44,82000,33602,48398,2.42,3.01,2.13,427020,175548,251472,12.61,15.75,11.07
长江经济带,CJJ,201701,1701,23.37,39.43,1.4,15.62,77.5,67.17,99.02,83.82,95.78,89.42,98.29,2.02,3.61,1.45,11.05,9.4,12.52,89960,56473,33487,3.04,6.74,1.58,72073,26034,46039,2.43,3.11,2.17,368751,140616,228135,12.45,16.79,10.74
长江经济带,CJJ,201702,1702,24.02,35.21,1.49,14.16,76.95,69.74,98.73,86.38,95.32,90.51,98.22,2.48,3.73,1.78,8.82,7.27,10.65,81062,63733,17329,3.55,7.41,1.22,50701,21355,29346,2.22,2.48,2.06,308402,147112,161290,13.5,17.11,11.32
长江经济带,CJJ,201703,1703,22.15,34.01,1.55,13.85,77.74,68.19,98.75,86.73,95.64,90.22,98.34,2.57,4.2,1.83,9.94,8.24,11.71,112722,82165,30557,3.39,7.44,1.38,79775,27558,52217,2.4,2.5,2.35,424247,182177,242070,12.76,16.5,10.9
